resource_name,type,class_methods,object_methods,chain_resource_name,additional_methods,raw_actions
Domain,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateDomain', 'DeleteDomain', 'DescribeDomain', 'ListDomains', 'UpdateDomain']"
EdgeDeploymentPlan,resource,"['create', 'get', 'list']","['delete', 'refresh']",['DeviceFleet'],[],"['CreateEdgeDeploymentPlan', 'DeleteEdgeDeploymentPlan', 'DescribeEdgeDeploymentPlan', 'ListEdgeDeploymentPlans']"
EdgeDeploymentStage,resource,"['create', 'start']","['delete', 'stop']",['EdgeDeploymentPlan'],[],"['CreateEdgeDeploymentStage', 'DeleteEdgeDeploymentStage', 'StartEdgeDeploymentStage', 'StopEdgeDeploymentStage']"
EdgePackagingJob,resource,"['create', 'get', 'list']","['refresh', 'stop']","['CompilationJob', 'Model']",[],"['CreateEdgePackagingJob', 'DescribeEdgePackagingJob', 'ListEdgePackagingJobs', 'StopEdgePackagingJob']"
Endpoint,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['EndpointConfig'],[],"['CreateEndpoint', 'DeleteEndpoint', 'DescribeEndpoint', 'ListEndpoints', 'UpdateEndpoint']"
EndpointConfig,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateEndpointConfig', 'DeleteEndpointConfig', 'DescribeEndpointConfig', 'ListEndpointConfigs']"
Experiment,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateExperiment', 'DeleteExperiment', 'DescribeExperiment', 'ListExperiments', 'UpdateExperiment']"
FeatureGroup,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateFeatureGroup', 'DeleteFeatureGroup', 'DescribeFeatureGroup', 'ListFeatureGroups', 'UpdateFeatureGroup']"
FlowDefinition,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateFlowDefinition', 'DeleteFlowDefinition', 'DescribeFlowDefinition', 'ListFlowDefinitions']"
Hub,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateHub', 'DeleteHub', 'DescribeHub', 'ListHubs', 'UpdateHub']"
HubContent,resource,"['get', 'import', 'list']","['delete', 'refresh']",[],[],"['DeleteHubContent', 'DescribeHubContent', 'ImportHubContent', 'ListHubContents']"
HumanTaskUi,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateHumanTaskUi', 'DeleteHumanTaskUi', 'DescribeHumanTaskUi', 'ListHumanTaskUis']"
HyperParameterTuningJob,resource,"['create', 'get', 'list']","['delete', 'refresh', 'stop']",[],['ListTrainingJobsForHyperParameterTuningJob'],"['CreateHyperParameterTuningJob', 'DeleteHyperParameterTuningJob', 'DescribeHyperParameterTuningJob', 'ListHyperParameterTuningJobs', 'ListTrainingJobsForHyperParameterTuningJob', 'StopHyperParameterTuningJob']"
Image,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateImage', 'DeleteImage', 'DescribeImage', 'ListImages', 'UpdateImage']"
ImageVersion,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['Image'],[],"['CreateImageVersion', 'DeleteImageVersion', 'DescribeImageVersion', 'ListImageVersions', 'UpdateImageVersion']"
InferenceComponent,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['Endpoint'],[],"['CreateInferenceComponent', 'DeleteInferenceComponent', 'DescribeInferenceComponent', 'ListInferenceComponents', 'UpdateInferenceComponent']"
InferenceExperiment,resource,"['create', 'get', 'list', 'start']","['delete', 'refresh', 'stop', 'update']",['Endpoint'],[],"['CreateInferenceExperiment', 'DeleteInferenceExperiment', 'DescribeInferenceExperiment', 'ListInferenceExperiments', 'StartInferenceExperiment', 'StopInferenceExperiment', 'UpdateInferenceExperiment']"
InferenceRecommendationsJob,resource,"['create', 'get', 'list']","['refresh', 'stop']",[],[],"['CreateInferenceRecommendationsJob', 'DescribeInferenceRecommendationsJob', 'ListInferenceRecommendationsJobs', 'StopInferenceRecommendationsJob']"
LabelingJob,resource,"['create', 'get', 'list']","['refresh', 'stop']",[],[],"['CreateLabelingJob', 'DescribeLabelingJob', 'ListLabelingJobs', 'StopLabelingJob']"
Model,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateModel', 'DeleteModel', 'DescribeModel', 'ListModels']"
ModelBiasJobDefinition,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateModelBiasJobDefinition', 'DeleteModelBiasJobDefinition', 'DescribeModelBiasJobDefinition', 'ListModelBiasJobDefinitions']"
ModelCard,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateModelCard', 'DeleteModelCard', 'DescribeModelCard', 'ListModelCards', 'UpdateModelCard']"
ModelCardExportJob,resource,"['create', 'get', 'list']",['refresh'],['ModelCard'],[],"['CreateModelCardExportJob', 'DescribeModelCardExportJob', 'ListModelCardExportJobs']"
ModelExplainabilityJobDefinition,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateModelExplainabilityJobDefinition', 'DeleteModelExplainabilityJobDefinition', 'DescribeModelExplainabilityJobDefinition', 'ListModelExplainabilityJobDefinitions']"
ModelPackage,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['ModelPackageGroup'],['BatchDescribeModelPackage'],"['BatchDescribeModelPackage', 'CreateModelPackage', 'DeleteModelPackage', 'DescribeModelPackage', 'ListModelPackages', 'UpdateModelPackage']"
ModelPackageGroup,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateModelPackageGroup', 'DeleteModelPackageGroup', 'DescribeModelPackageGroup', 'ListModelPackageGroups']"
ModelQualityJobDefinition,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateModelQualityJobDefinition', 'DeleteModelQualityJobDefinition', 'DescribeModelQualityJobDefinition', 'ListModelQualityJobDefinitions']"
MonitoringSchedule,resource,"['create', 'get', 'list', 'start']","['delete', 'refresh', 'stop', 'update']",[],[],"['CreateMonitoringSchedule', 'DeleteMonitoringSchedule', 'DescribeMonitoringSchedule', 'ListMonitoringSchedules', 'StartMonitoringSchedule', 'StopMonitoringSchedule', 'UpdateMonitoringSchedule']"
NotebookInstance,resource,"['create', 'get', 'list', 'start']","['delete', 'refresh', 'stop', 'update']",[],[],"['CreateNotebookInstance', 'DeleteNotebookInstance', 'DescribeNotebookInstance', 'ListNotebookInstances', 'StartNotebookInstance', 'StopNotebookInstance', 'UpdateNotebookInstance']"
NotebookInstanceLifecycleConfig,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateNotebookInstanceLifecycleConfig', 'DeleteNotebookInstanceLifecycleConfig', 'DescribeNotebookInstanceLifecycleConfig', 'ListNotebookInstanceLifecycleConfigs', 'UpdateNotebookInstanceLifecycleConfig']"
Pipeline,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreatePipeline', 'DeletePipeline', 'DescribePipeline', 'ListPipelines', 'UpdatePipeline']"
PipelineExecution,resource,"['get', 'list', 'start']","['refresh', 'stop', 'update']",[],['RetryPipelineExecution'],"['DescribePipelineExecution', 'ListPipelineExecutions', 'RetryPipelineExecution', 'StartPipelineExecution', 'StopPipelineExecution', 'UpdatePipelineExecution']"
PresignedDomainUrl,resource,['create'],[],"['Space', 'UserProfile']",[],['CreatePresignedDomainUrl']
PresignedNotebookInstanceUrl,resource,['create'],[],['NotebookInstance'],[],['CreatePresignedNotebookInstanceUrl']
ProcessingJob,resource,"['create', 'get', 'list']","['refresh', 'stop']",[],[],"['CreateProcessingJob', 'DescribeProcessingJob', 'ListProcessingJobs', 'StopProcessingJob']"
Project,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateProject', 'DeleteProject', 'DescribeProject', 'ListProjects', 'UpdateProject']"
Space,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateSpace', 'DeleteSpace', 'DescribeSpace', 'ListSpaces', 'UpdateSpace']"
StudioLifecycleConfig,resource,"['create', 'get', 'list']","['delete', 'refresh']",[],[],"['CreateStudioLifecycleConfig', 'DeleteStudioLifecycleConfig', 'DescribeStudioLifecycleConfig', 'ListStudioLifecycleConfigs']"
Tags,resource,"['add', 'list']",['delete'],[],[],"['AddTags', 'DeleteTags', 'ListTags']"
TrainingJob,resource,"['create', 'get', 'list']","['refresh', 'stop', 'update']",[],[],"['CreateTrainingJob', 'DescribeTrainingJob', 'ListTrainingJobs', 'StopTrainingJob', 'UpdateTrainingJob']"
TransformJob,resource,"['create', 'get', 'list']","['refresh', 'stop']",['Model'],[],"['CreateTransformJob', 'DescribeTransformJob', 'ListTransformJobs', 'StopTransformJob']"
Trial,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['Experiment'],[],"['CreateTrial', 'DeleteTrial', 'DescribeTrial', 'ListTrials', 'UpdateTrial']"
TrialComponent,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],"['AssociateTrialComponent', 'DisassociateTrialComponent']","['AssociateTrialComponent', 'CreateTrialComponent', 'DeleteTrialComponent', 'DescribeTrialComponent', 'DisassociateTrialComponent', 'ListTrialComponents', 'UpdateTrialComponent']"
UserProfile,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateUserProfile', 'DeleteUserProfile', 'DescribeUserProfile', 'ListUserProfiles', 'UpdateUserProfile']"
Workforce,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",[],[],"['CreateWorkforce', 'DeleteWorkforce', 'DescribeWorkforce', 'ListWorkforces', 'UpdateWorkforce']"
Workteam,resource,"['create', 'get', 'list']","['delete', 'refresh', 'update']",['Workforce'],"['DescribeSubscribedWorkteam', 'ListLabelingJobsForWorkteam', 'ListSubscribedWorkteams']","['CreateWorkteam', 'DeleteWorkteam', 'DescribeSubscribedWorkteam', 'DescribeWorkteam', 'ListLabelingJobsForWorkteam', 'ListSubscribedWorkteams', 'ListWorkteams', 'UpdateWorkteam']"
